GS123	ERR833456
GS122	ERR833450,ERR833451
GS121	ERR833449
GS120	ERR833448
GS119	ERR833447
GS149	ERR833490,ERR833491
GS148	ERR833487,ERR833488
GS117	ERR833439,ERR833440
GS116	ERR833437,ERR833436
GS115	ERR833435,ERR833434
GS114	ERR833427,ERR833429,ERR833431,ERR833426,ERR833428,ERR833430
GS113	ERR833424,ERR833425
GS112	ERR833418,ERR833419,SRR066139,ERR833417,ERR833416,ERR833420,ERR833421
GS111	ERR833415
GS110	ERR833408,ERR833409
GS109	ERR833406
GS108	ERR833400,ERR833401,ERR833396,ERR833397,ERR833398,ERR833399,SRR066138,ERR833403,ERR833402
HOT	SRR1303811
GS049	ERR833329
GS048	ERR833326,ERR833327,ERR833328
GS051	ERR833331
GS037	ERR833314
GS028	ERR833302
GS027	ERR833301
GS031	ERR833306
GS034	ERR833311
GS029	ERR833303
GS036	ERR833313
GS030	ERR833304,ERR833305
GS035	ERR833312
GS026	ERR833300,ERR833299
GS025	ERR833298
GS023	ERR833296
GS022	ERR833295
GS021	ERR833294
GS019	ERR833292
GS018	ERR833290
GS017	ERR833289
GS016	ERR833288
GS015	ERR833287
GS014	ERR833286
MED	SRR037008
GS367	SRR062167,SRR062168,SRR062238
GS368	SRR062169,SRR062170,SRR062239
GS369	SRR062171,SRR062172,SRR062240
GS013	ERR833285
GS010	ERR833280
GS009	ERR833279
GS008	ERR833278
GS002	ERR833272
GS003	ERR833273
GS007	ERR833277
GS005	ERR833275
GS006	ERR833276
GS004	ERR833274
ECH	ERR010482,ERR010486,ERR010489,ERR010492,ERR010494,ERR010496,ERR010498,ERR010500
HI	ERS095011,ERS095012,ERS095013,ERS095014,ERS095015,ERS095018,ERS095019
GS394	SRR062129,SRR062198,SRR062264
GS393	SRR062196,SRR062197,SRR062262,SRR062263
GS392	SRR063388,SRR063770,SRR062260,SRR062261
GS390	SRR062256,SRR062257,SRR062193
GS391	SRR063769,SRR062258,SRR062259,SRR063390
GS235	SRR063767,SRR062131,SRR062132,SRR063385
GS389	SRR062191,SRR062192,SRR062255
GS236	SRR062134,SRR062201
GS388	SRR062190,SRR062253,SRR062254
GS387	SRR062189,SRR062252,SRR062268
GS386	SRR062188,SRR062250,SRR062251
GS353	SRR062148,SRR062214,SRR062625
GS355	SRR062150,SRR062151,SRR062217
GS352	SRR062147,SRR062212,SRR062213
GS351	SRR062145,SRR062146,SRR062210,SRR062211
GS349	SRR062142,SRR062207,SRR062208
GS348	SRR062140,SRR062141,SRR062206
GS359	SRR062156,SRR062224,SRR062225,SRR062226,SRR062227
GS360	SRR062228,SRR062229,SRR062157
GS357	SRR062153,SRR062154,SRR062220,SRR062221
GS347	SRR062139,SRR062204,SRR062205
GS362	SRR062160,SRR062231,SRR062232
GS358	SRR062155,SRR062222,SRR062223
GS363	SRR062161,SRR062162,SRR062233
GS346	SRR062135,SRR062202,SRR062203
GS364	SRR062163,SRR062234,SRR062235
GS366	SRR062166,SRR062237,SRR062275
